geo_description,label,year,description,estimate,moe,se,cv,file
"Durham County, NC",HD01_VD40,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",5288,1669.28,851.67,16.11,total
"Forsyth County, NC",HD01_VD40,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",5550,1164.09,593.92,10.7,total
"Guilford County, NC",HD01_VD40,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children under 18 years: - 5 to 17 years only",8351,1457.19,743.46,8.9,total
United States,HD01_VD41,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",4799827,31346.89,15993.31,0.33,total
North Carolina,HD01_VD41,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",150807,6384,3257.14,2.16,total
"Durham County, NC",HD01_VD41,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",4717,1218.89,621.88,13.18,total
"Forsyth County, NC",HD01_VD41,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",5362,1114.04,568.39,10.6,total
"Guilford County, NC",HD01_VD41,2014,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children under 18 years",9258,1812.26,924.62,9.99,total
United States,HD01_VD01,2015,Estimate; Total:,77530756,163114.89,83221.88,0.11,total
North Carolina,HD01_VD01,2015,Estimate; Total:,2506215,23074.38,11772.64,0.47,total
"Durham County, NC",HD01_VD01,2015,Estimate; Total:,68517,3693.62,1884.5,2.75,total
"Forsyth County, NC",HD01_VD01,2015,Estimate; Total:,90968,3668.6,1871.73,2.06,total
"Guilford County, NC",HD01_VD01,2015,Estimate; Total:,126366,3529.19,1800.61,1.42,total
United States,HD01_VD02,2015,Estimate; Income in the past 12 months below poverty level:,8233009,58324.6,29757.45,0.36,total
North Carolina,HD01_VD02,2015,Estimate; Income in the past 12 months below poverty level:,295381,10831.83,5526.44,1.87,total
"Durham County, NC",HD01_VD02,2015,Estimate; Income in the past 12 months below poverty level:,8982,1943.32,991.49,11.04,total
"Forsyth County, NC",HD01_VD02,2015,Estimate; Income in the past 12 months below poverty level:,12335,2226.89,1136.17,9.21,total
"Guilford County, NC",HD01_VD02,2015,Estimate; Income in the past 12 months below poverty level:,14763,2174.47,1109.42,7.51,total
United States,HD01_VD03,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,2977214,33337.87,17009.12,0.57,total
North Carolina,HD01_VD03,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,100782,5267.57,2687.54,2.67,total
"Durham County, NC",HD01_VD03,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,2329,969.87,494.83,21.25,total
"Forsyth County, NC",HD01_VD03,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,3933,1293.96,660.18,16.79,total
"Guilford County, NC",HD01_VD03,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,4851,1326.13,676.6,13.95,total
United States,HD01_VD04,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years:,1822863,29044.94,14818.85,0.81,total
North Carolina,HD01_VD04,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years:,64150,4808.85,2453.49,3.82,total
"Durham County, NC",HD01_VD04,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years:,1842,915.06,466.87,25.35,total
"Forsyth County, NC",HD01_VD04,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years:,2654,1040.17,530.7,20,total
"Guilford County, NC",HD01_VD04,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years:,2923,1023.49,522.19,17.86,total
United States,HD01_VD05,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,259460,10532.77,5373.86,2.07,total
North Carolina,HD01_VD05,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,10274,2220.94,1133.13,11.03,total
"Durham County, NC",HD01_VD05,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,862,764.94,390.28,45.28,total
"Forsyth County, NC",HD01_VD05,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,205,287.15,146.51,71.47,total
"Guilford County, NC",HD01_VD05,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,383,390.81,199.39,52.06,total
United States,HD01_VD06,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,645687,16522.38,8429.79,1.31,total
North Carolina,HD01_VD06,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,21808,2937.02,1498.48,6.87,total
"Durham County, NC",HD01_VD06,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,343,376.51,192.1,56.01,total
"Forsyth County, NC",HD01_VD06,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,1165,711.32,362.92,31.15,total
"Guilford County, NC",HD01_VD06,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,788,612.43,312.46,39.65,total
United States,HD01_VD07,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,917716,19807.32,10105.78,1.1,total
North Carolina,HD01_VD07,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,32068,3528,1800,5.61,total
"Durham County, NC",HD01_VD07,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,637,518.3,264.44,41.51,total
"Forsyth County, NC",HD01_VD07,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,1284,693.45,353.8,27.55,total
"Guilford County, NC",HD01_VD07,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,1752,794.72,405.47,23.14,total
United States,HD01_VD08,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children of the householder under 18 years,1154351,16958.47,8652.28,0.75,total
North Carolina,HD01_VD08,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children of the householder under 18 years,36632,3164.6,1614.59,4.41,total
"Durham County, NC",HD01_VD08,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children of the householder under 18 years,487,382.47,195.14,40.07,total
"Forsyth County, NC",HD01_VD08,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children of the householder under 18 years,1279,619.57,316.11,24.72,total
"Guilford County, NC",HD01_VD08,2015,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - No related children of the householder under 18 years,1928,963.91,491.79,25.51,total
United States,HD01_VD09,2015,Estimate; Income in the past 12 months below poverty level: - Other family:,5255795,51988.26,26524.62,0.5,total
North Carolina,HD01_VD09,2015,Estimate; Income in the past 12 months below poverty level: - Other family:,194599,9031.49,4607.9,2.37,total
